workerId    assignmentId    q1  q2  q3  q4  q5
5f12cb12e4995825387e41ee	6685926242712c49f3d4d06c	2	3	2	1	2
5c8e1261692c610018e14db1	6685926242712c49f3d4d06c	4	4	4	3	3
5fc8c8be8f6883292dbe81e9	6685926242712c49f3d4d06c	3	3	3	3	3
650b3c018723e34e469578a4	6685926242712c49f3d4d06c	5	4	4	4	4
5f16dc8d4d2df4000a6a4fd9	6685926242712c49f3d4d06c	2	2	2	2	2
59dc8c1b24d7bf00012f099f	6685926242712c49f3d4d06c	1	1	1	1	1
5c8d226f6924b6001081b4f2	6685926242712c49f3d4d06c	3	2	2	2	2
6647553d43a5c4dd9a129193	6685926242712c49f3d4d06c	1	2	3	2	2
5f36f1a0cca76a1549baf6dc	6685926242712c49f3d4d06c	5	5	5	5	4
5fd663588215d7567e027d5b	6685926242712c49f3d4d06c	2	2	2	1	2
5ad091dffb109b0001a3120a	6685926242712c49f3d4d06c	4	4	5	3	3
668516350e42cf31e23f03dc	6685926242712c49f3d4d06c	4	5	4	5	4
5e60db57fdef8001c1fdc6f7	6685926242712c49f3d4d06c	2	3	2	2	3
6672dacb6ff8245a80e4205c	6685926242712c49f3d4d06c	4	4	4	4	4
596e6e5cd7919800014b49b8	6685926242712c49f3d4d06c	5	5	5	5	5
667ed3fd60ae92bd04a7855f	6685926242712c49f3d4d06c	2	3	2	3	3
615a04685ccd2763823852f7	6685926242712c49f3d4d06c	2	2	1	2	2
5f32de1ebd944907faf937f4	6685926242712c49f3d4d06c	3	3	4	3	2
5e7253d4e8e2311879d30fce	6685926242712c49f3d4d06c	4	5	5	4	3
54905775fdf99b7255546dfe	6685926242712c49f3d4d06c	4	4	3	3	4
62d132acb69af7bf169cdbb8	6685926242712c49f3d4d06c	2	2	4	2	2
62a1979157e5b6c9a24af760	6685926242712c49f3d4d06c	5	5	5	5	5
66856dd10d6e5826d2e4c1d8	6685926242712c49f3d4d06c	5	5	5	5	3
6156ee61901c987ea794cca8	6685926242712c49f3d4d06c	1	1	1	1	1
63ea55fe1aee6acc422270f0	6685926242712c49f3d4d06c	3	3	3	2	2
6659e42c49aec7ddd44444fa	6685926242712c49f3d4d06c	4	4	4	4	3
62da6a18dcc4b4fbb94abd33	6685926242712c49f3d4d06c	2	2	1	1	2
6682db08d953c2cf476e16a2	6685926242712c49f3d4d06c	3	4	3	4	3
5d02e8a7c087120001942ae7	6685926242712c49f3d4d06c	3	3	2	2	3
66097f78410b0ff1d71857cf	6685926242712c49f3d4d06c	3	3	4	3	3
6658b7bccb4f94c74eb0dd8f	66a2885f53a366da6572b764	1	1	1	1	1
5a4e96b0c64cfe0001b8035c	66a2885f53a366da6572b764	2	2	2	3	3
65562356bbad98b7c6f5cb54	66a2885f53a366da6572b764	2	2	2	2	2
65200e672ee29200361b793b	66a2885f53a366da6572b764	5	5	5	5	3
5c9f8113192c1c0012f3bf2f	66a2885f53a366da6572b764	2	2	2	1	2
6695278758244f9d6186746e	66a2885f53a366da6572b764	2	2	4	2	2
60fdf439667428ddf589f80f	66a2885f53a366da6572b764	2	2	2	1	2
5c33c5c6a83d180001782ce6	66a2885f53a366da6572b764	4	5	4	3	3
5c4338d8a04c050001a0a876	66a2885f53a366da6572b764	3	3	4	3	3
63526e9e6d02698f8e5d7bec	66a2885f53a366da6572b764	4	3	3	3	3
60461bfeeac81b04cf62f7a6	66a2885f53a366da6572b764	5	5	5	5	4
66927f0f808ec1b997a2dc6e	66a2885f53a366da6572b764	2	2	2	2	3
60a1661f01bb9b18088d7b0a	66a2885f53a366da6572b764	3	4	4	4	3
55e56224c70c7a00112a6565	66a2885f53a366da6572b764	2	1	1	1	2
5eeaff91fd89901efebf84b4	66a2885f53a366da6572b764	1	2	1	1	1
6147428911a6cb8bff44ef27	66a2885f53a366da6572b764	3	3	2	2	3
5c95017e6357fb0012ef46c4	66a2885f53a366da6572b764	3	3	3	3	3
5e1b307333e83535d72af1e5	66a2885f53a366da6572b764	2	3	2	2	2
5f7126de20717c75c0201315	66a2885f53a366da6572b764	1	1	1	1	1
6128affc7322ddbb3e16dcb3	66a2885f53a366da6572b764	2	2	1	1	1
586d6b28de1cea0001f7a125	66a2885f53a366da6572b764	4	3	4	3	3
608702d7661a76c56f62a02a	66a2885f53a366da6572b764	2	1	1	1	2
5731e2e45b8b06000f7e3671	66a2885f53a366da6572b764	1	2	2	1	1
644bfef77d2220b964ca0c30	66a2885f53a366da6572b764	2	2	2	2	2
6658d14f7affbe300577bf92	66a2885f53a366da6572b764	2	2	1	1	2
66a264dc4fdc72746dd202ba	66a2885f53a366da6572b764	4	4	3	2	3
56cda8a952789e000b3d9925	66a2885f53a366da6572b764	3	3	3	2	3
5d532f8c8d4ab1001d1befe0	66a2885f53a366da6572b764	2	1	1	1	1
6659fca87a33c14464731732	66a2885f53a366da6572b764	1	2	3	2	3
644990bf7ab5ad7c33445b71	66a2885f53a366da6572b764	3	4	4	2	3
